SN,Name of Facility,Type,Category,Type_of_Ownership,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Wards,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
48,Champadevi Health Post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.66648124,85.25714433,,,,
49,City Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.67830853,85.34621469,,,,
50,Siddhi Memorial Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.66837528,85.43239752,,,,
51,Nepal Eye Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.69314254,85.31365801,,,,
52,National Tuberculosis Center,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67390209,85.38261732,,,,
53,SAARCTuberculosis Center,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67392082,85.38197589,,,,
54,Om Hospital and Research Center,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.72141682,85.34480407,,,,
55,welcare hospital and research centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.70801122,85.33540588,,,,
56,Panga Balkumari Sub Health Post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.66826774,85.27543654,,,,
57,BP Smriti Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.73943333,85.32665073,,,,
58,Ishan Bal Tatha Mahila Aspataal,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.74243522,85.33295536,,,,
59,Sahara Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.73738319,85.32614869,,,,
60,Nepal Medical College and Teaching Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.73357915,85.38050922,,,,
61,Annapurna Neurological Institute and Applied Sciences,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.69481269,85.32157032,,,,
62,Dr.Iwanura Memorial Hospital and Research Center,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67243358,85.41167562,,,,
63,Himal Dental Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.7177651,85.3464267,,,,
64,Mahendra Narayan Nidhi Memorial Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.70564881,85.34563841,,,,
65,Revive Polyclinic Private Limited,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.7054899,85.34632525,,,,
66,MV Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.69846919,85.34801571,,,,
67,City Top Polyclinic and Medical Center,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.69844018,85.3480756,,,,
68,Pk Diagnostic Center,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.69772572,85.34914229,,,,
69,Sainbu Health Post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.64718653,85.30514983,,,,
70,Samaj Dental Care & clinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.69080765,85.33856025,,,,
71,Dharmasthali Health Post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.76477,85.3008444,,,,
72,Janamitre Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.728204,85.30327403,,,,
73,Nepal Plastic Surgery Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.6434615,85.33778655,,,,
74,Smile Dental Hospital,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.72053478,85.36170929,,,,
75,Janaki Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.67394661,85.35150063,,,,
76,Bishnudevi Primary Health Center,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.68058373,85.27667407,,,,
77,Chartered Dental Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.74214089,85.33370528,,,,
78,Jana Swastha Kendra,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.67057863,85.43031812,,,,
79,Laliguras Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.65839651,85.32144743,,,,
80,Sunaulo Vabisya Nepal,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.7138585,85.34580395,,,,
81,Sumeru Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.6447985,85.32575407,,,,
82,Elite Pathology Clinic & dental House,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.70095675,85.33991853,,,,
83,Shuvatara Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.66160462,85.31880431,,,,
84,Pukhulachi Health Post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.73005345,85.4624489,,,,
85,Natural Health Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.6959296,85.34559017,,,,
86,Sindu Dental clinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.70123628,85.34111083,,,,
87,Charu Polyclinic and Diagonostic Centre,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.71697461,85.34558297,,,,
88,Cosmos Diagonosis and Research Centre,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.70811156,85.33979228,,,,
89,Reliance Medicare and Research Centre,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.70808667,85.33956181,,,,
90,Siddhi Poly Path Lab,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.70735746,85.32710551,,,,
91,Nepal Beijing Friendship Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.7314902,85.329984,,,,
92,Bhaktapur Janaswastha,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.6737252,85.43901111,,,,
93,Welcare Hospital and research centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.7079352,85.3352196,,,,
94,Welcare Hospital and research centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.70799611,85.33532559,,,,
95,welcare hospital and research centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.70807915,85.33533684,,,,
96,Maruti Children Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.73527976,85.32870179,,,,
97,Samrat Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.7198873,85.34601212,,,,
98,siddhi poly clinic and diagonistic center,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.7085866,85.33189468,,,,
99,Prasanna Medical Hall,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.7180548,85.33514765,,,,
100,Meridian Health Care Center,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.73876036,85.33551405,,,,
101,Green City Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.73722126,85.3228034,,,,
102,Shrijanshil Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.69440525,85.37143584,,,,
103,Jhaukhel Sub Health Post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.7034343,85.4274219,,,,
104,New Life Health Care Pvt. Ltd.,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.71442549,85.3500775,,,,
105,Metro Clinic Pvt. Ltd.,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.6910657,85.31726935,,,,
106,Lions Health Service Centre,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.71531616,85.34340314,,,,
107,Om shibaba memorial poly clinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.72659258,85.29110507,,,,
108,Shrijana Medical Centre & Polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.71801865,85.3464448,,,,
109,Om Samaj Dental Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.71764589,85.3463212,,,,
110,Chhatrapati Free Clinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.71071522,85.30853516,,,,
111,Pashupati Community Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.71910175,85.35180603,,,,
112,Nagarik Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67346284,85.37505176,,,,
113,North point Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.75204127,85.3464896,,,,
114,mediasia diagonastics centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.74385948,85.33976424,,,,
115,Advance Policlinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.72732542,85.32393079,,,,
116,Gothatar Polyclinic and lab centre,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.6984675,85.37343035,,,,
117,global diagonistic &health care centrer Pvt.Ltd,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.69315926,85.32794195,,,,
118,Nepal Korea Friendship Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67886061,85.3837776,,,,
119,Golfutar Eye Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.75130733,85.34566821,,,,
120,mahankal upa swastha chowki,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.75026145,85.34718385,,,,
121,Anmol Hospital And research Centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.76409296,85.35360946,,,,
122,Budhanilakantha swasthi chowki,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.76650658,85.35433145,,,,
123,Samaj Dental Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.72573934,85.35767603,,,,
124,Sechan Clinic & Hospice,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.72456493,85.35987689,,,,
125,Gundu Health post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.6478335,85.40911277,,,,
126,Chapali Bhadrakali upa swastha chowki,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.77113267,85.36215642,,,,
127,Chhaling Health Post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.70134808,85.45075685,,,,
128,Bode Swastha Chauki,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.6921484,85.39262058,,,,
129,Nagadesh Swastha Chauki,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.68513287,85.38572611,,,,
130,Punarjiban Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67259825,85.34076134,,,,
131,Madhyapur Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67313359,85.38681476,,,,
132,Anmol Hospital and Research Centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.73183471,85.34394,,,,
133,Tathali Health post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.66552827,85.48102399,,,,
134,Sudal Sub Health post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.68285325,85.48141585,,,,
135,motherland hospital pvt.Ltd,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.69135155,85.36142723,,,,
136,gandhi samudayik hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.69666626,85.36840907,,,,
137,biraj dental hospital & research centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.71686347,85.34576924,,,,
138,chabahil polyclinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.71875454,85.3507971,,,,
139,Kathmandu E.N.T. Hospital and Research Center,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.70370578,85.31825098,,,,
140,Bageshwari Health Post,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.69292095,85.47733565,,,,
141,All Nepal Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.7345377,85.31752122,,,,
142,International Friendship Children's Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.73145684,85.32631223,,,,
143,Bal Bikash Samaj Clinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.73330855,85.36475668,,,,
144,Sarvanga Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.68556344,85.31664437,,,,
145,Fatima Healing Centre,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.72672451,85.36401769,,,,
146,Blue Lotus Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.6942634,85.31063084,,,,
147,The Dental Venue,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.69514817,85.31063041,,,,
148,Gokarna Primary Health Care,Health Post,Medical Facility,Government,,,0,0,0,0,0,,27.73936827,85.38733908,,,,
149,Stupa Community Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.72077851,85.36487795,,,,
150,Venus Health Care & Research Centre,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.71080988,85.3430905,,,,
151,Golmeshowr Pharmacy & Doctor's Clinic,Clinic,Medical Facility,Government,,,0,0,0,0,0,,27.72633836,85.3638364,,,,
152,Kathmandu Model Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.70263998,85.32012354,,,,
153,Blue Cross Diagnostic Center,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.7062846,85.31811617,,,,
154,Kathmandu Model Hospital Dental Department,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.70653585,85.318192,,,,
155,Kundalini Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67958973,85.30631608,,,,
156,Sumeru City Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.67602186,85.31481688,,,,
157,Vayodha Hospital,Hospital,Medical Facility,Government,,,0,0,0,0,0,,27.68431371,85.29830509,,,,
158,Kapan Swastha Chowki,Health Post,Medical Facility,Government,,,1,0,0,0,0,,27.73893748,85.36235482,,,,
159,Kirtipur Hospital,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.68253606,85.27373763,,,,
160,Life Medical Centre Polytechnic,Clinic,Medical Facility,Government,,,1,0,0,0,0,,27.70124232,85.34990844,,,,
161,Nozomi Polyclinic,Clinic,Medical Facility,Government,,,1,0,0,0,0,,27.69700126,85.35057667,,,,
162,Reliable Polyclinic and Pathology Lab,Clinic,Medical Facility,Government,,,1,0,0,0,0,,27.70332171,85.34876192,,,,
163,Ward 15 Swastha Clinic,Health Post,Medical Facility,Government,,,1,0,0,0,0,,27.65686559,85.32624286,,,,
164,shiva jyoti hospital & research center,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.68566933,85.29796429,,,,
165,Aradhana Health Care Centre,Clinic,Medical Facility,Government,,,1,0,0,0,0,,27.74793336,85.32455225,,,,
166,Kantipur Hospital,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.68571674,85.34502548,,,,
167,JMC Polyclinic,Clinic,Medical Facility,Government,,,1,0,0,0,0,,27.70306961,85.35034757,,,,
168,manohara samudayik swastha kendra,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.67345602,85.3597479,,,,
169,Jiwanta Swastha Sewa Sadan,Clinic,Medical Facility,Government,,,1,0,0,0,0,,27.6903814,85.29921015,,,,
170,Swastik Dental Hospital Pvt. Ltd.,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.68529495,85.29716935,,,,
171,Tiwari Poly Clinic and Diagnostic Center,Clinic,Medical Facility,Government,,,1,0,0,0,0,,27.69199129,85.29888011,,,,
172,Midat Hospital,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.66682673,85.32487044,,,,
173,HAM'S Hospital,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.68511549,85.32950266,,,,
174,Sukraraj Tropical and Infectious Disease Hospital,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.69487819,85.30659169,,,,
175,Family Health Care and Reacher Centre,Hospital,Medical Facility,Government,,,1,0,0,0,0,,27.73227137,85.34498443,,,,
176,Gongabu Sub-Health Post,Health Post,Medical Facility,Government,,,1,0,0,0,0,,27.74921582,85.31922794,,,,
177,Grande International Hospital,Hospital,Medical Facility,NGO,,,1,0,0,0,0,,27.75289538,85.32548669,,,,
178,Omni Care Hospital,Hospital,Medical Facility,NGO,,,1,0,0,0,0,,27.70335669,85.34085353,,,,
179,Pashupati Poyclinicl,Clinic,Medical Facility,Not Available/Unknown,,,1,0,0,0,0,,27.70232187,85.34204331,,,,
180,urban health clinic,Clinic,Medical Facility,Not Available/Unknown,,,1,0,0,0,0,,27.71335321,85.34531567,,,,
181,Saudi Nepal Medical Centre Pvt. Ltd.,Clinic,Medical Facility,Not Available/Unknown,,,1,0,0,0,0,,27.68553289,85.31885271,,,,
182,Astamatrika Polyclinic,Clinic,Medical Facility,Private,,,1,0,0,0,0,,27.6749504,85.3017668,,,,
183,Danchi Sub Health Post,Health Post,Medical Facility,Private,,,1,0,0,0,0,,27.72785167,85.40996156,,,,
184,People's Life Care Hospital,Hospital,Medical Facility,Private,,,1,0,0,0,0,,27.72750355,85.46071723,,,,
185,Sankarapur Polyclinic,Clinic,Medical Facility,Private,,,1,0,0,0,0,,27.72654657,85.45835867,,,,
186,Om Samaj Dental Hospital,Hospital,Medical Facility,Private,,,1,0,0,0,0,,27.68659212,85.26081787,,,,
187,Om Samaj Hospital,Hospital,Medical Facility,Private,,,1,0,0,0,0,,27.68918047,85.27091835,,,,
188,Sahid Memorial Hospital,Hospital,Medical Facility,Private,,,1,0,0,0,0,,27.69452741,85.28115129,,,,
189,Comrehebsive Swasha Sanstha,Clinic,Medical Facility,Private,,,1,0,0,0,0,,27.64846745,85.33515973,,,,
190,Tranquiliy Hospital and Research Center,Hospital,Medical Facility,Private,,,1,0,0,0,0,,27.65171762,85.32994724,,,,
191,Aalapot Health Post,Health Post,Medical Facility,Private,,,1,0,0,0,0,,27.74879707,85.42937949,,,,
192,Bhadrabas Community Health Service Center,Clinic,Medical Facility,Private,,,1,0,0,0,0,,27.74062945,85.42165418,,,,
193,indrayeni health post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.73001632,85.43469728,,,,
194,Khokana Upa-Swatha Chauki,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.63557364,85.29956561,,,,
195,Badegaon Primary health Centre,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.61752476,85.3515764,,,,
196,Community Health Promotion Centre,Clinic,Medical Facility,Private,,,2,0,0,0,0,,27.64766645,85.35514725,,,,
197,Bishangkhu Narayan Health Post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.60125557,85.37658284,,,,
198,Bishankhu Narayan Health Post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.61292841,85.36449661,,,,
199,District Pre-Primary Health Post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.62426657,85.3583413,,,,
200,Baluwatar Polyclinic,Hospital,Medical Facility,Private,,,2,0,0,0,0,,27.74246149,85.33271882,,,,
201,Kabhresthali Health Post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.78464904,85.30094803,,,,
202,Jhor Mahankal Upa Swasthya Chowki,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.79777748,85.3304624,,,,
203,Sangla Primary health post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.7899678,85.31848445,,,,
204,Diyas Hospital,Hospital,Medical Facility,Private,,,2,0,0,0,0,,27.65276374,85.30459077,,,,
205,Bageshwori Hospital,Hospital,Medical Facility,Private,,,2,0,0,0,0,,27.68693266,85.25304968,,,,
206,Thecho Health Post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.62026459,85.31865061,,,,
207,ktm metropolitan community city health clinic,Clinic,Medical Facility,Private,,,2,0,0,0,0,,27.71420198,85.28883891,,,,
208,Godavari Sub Health Post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.60340934,85.36559786,,,,
209,Goldhunga Upa Swastha Chauki,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.75312715,85.28299105,,,,
210,Dadhikot health post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.65648655,85.39224779,,,,
211,Shree Gagalphedi Swasthya Chauki,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.75123295,85.44529095,,,,
212,Lapsiphedi Health Post,Health Post,Medical Facility,Private,,,2,0,0,0,0,,27.75044012,85.49621521,,,,
213,Jitpurfedi Swasthya Upachowki,Hospital,Medical Facility,Private,,,2,0,0,0,0,,27.7770639,85.278868,,,,
214,Vision Polyclinic,Clinic,Medical Facility,Private,,,2,0,0,0,0,,27.67726381,85.34449178,,,,
215,Lokanthali Sub Health Post,Health Post,Medical Facility,Private,,,3,0,0,0,0,,27.67785563,85.36186576,,,,
216,Mid- City Hospital,Hospital,Medical Facility,Private,,,3,0,0,0,0,,27.67431201,85.3619895,,,,
217,Shree Kunta Polyclinic and Research Center,Clinic,Medical Facility,Private,,,3,0,0,0,0,,27.67634327,85.34505296,,,,
218,Kharipati Ayurbedh Health Post,Health Post,Medical Facility,Private,,,3,0,0,0,0,,27.70395548,85.47063058,,,,
219,Baluwa Upa Swasthya Chowki,Health Post,Medical Facility,Private,,,3,0,0,0,0,,27.75212276,85.39093555,,,,
220,Samudayik Swasthya Bhawan,Hospital,Medical Facility,Private,,,3,0,0,0,0,,27.75019468,85.38276056,,,,
221,Nayapati Health Post,Health Post,Medical Facility,Private,,,3,0,0,0,0,,27.74695835,85.41226165,,,,
222,Sankhu Illaka Health Post,Health Post,Medical Facility,Private,,,3,0,0,0,0,,27.73673254,85.46695967,,,,
223,Suntol Sub-Health Post,Health Post,Medical Facility,Private,,,3,0,0,0,0,,27.72058617,85.48039444,,,,
224,Suryavinayak Polyclinic,Clinic,Medical Facility,Private,,,4,0,0,0,0,,27.66483625,85.42505932,,,,
225,Primary Health Care and Research Center,Health Post,Medical Facility,Private,,,4,0,0,0,0,,27.60392181,85.32779146,,,,
226,Chunikhel Upaswasthya chowki,Health Post,Medical Facility,Private,,,5,0,0,0,0,,27.75423764,85.36838971,,,,
227,Chaimale Sub Health Post,Health Post,Medical Facility,Private,,,5,0,0,0,0,,27.5911839,85.25842674,,,,
228,Dakshinkali Health Post,Health Post,Medical Facility,Private,,,5,0,0,0,0,,27.61103172,85.26491744,,,,
229,Sesh Narayan Community Health Post,Health Post,Medical Facility,Private,,,5,0,0,0,0,,27.61580692,85.26510595,,,,
230,Talkudude Chaur Sub Health Post,Health Post,Medical Facility,Private,,,5,0,0,0,0,,27.6232341,85.25521143,,,,
