ID,Name of Facility,Category,Type,Type_of_Ownership,Contact_Person,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Beds,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
12,Achham District Hospital,Medical Facilities,Hospitals,,,,Yes,,,,3,,,29.19,81.14,Sudurpaschim Province,Achham,Chaurpati Gaunpalika,
13,Bayalpata Hospital,Medical Facilities,Hospitals,,,,Yes,,,,3,,,29.218954,81.222399,Sudurpaschim Province,Achham,Sanphebagar Nagarpalika,
14,Padma Hospital,Medical Facilities,Hospitals,,,,Yes,,,,3,,,28.8116311,80.5532168,Sudurpaschim Province,Kailali,Godawari Nagarpalika,
15,CP Hospital,Medical Facilities,Hospitals,,,,Yes,,,,1,,,28.71526,80.569201,Sudurpaschim Province,Kailali,Dhangadhi Upamahanagarpalika,
16,Navajeevan Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,28.70719,80.576199,Sudurpaschim Province,Kailali,Dhangadhi Upamahanagarpalika,
17,Ghodaghodi Hospital,Medical Facilities,Hospitals,,,,Yes,,,,0,,,28.674553,80.961,Sudurpaschim Province,Kailali,Ghodaghodi Nagarpalika,
18,NOVA Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,28.703765,80.586428,Sudurpaschim Province,Kailali,Dhangadhi Upamahanagarpalika,
19,Maya Metro Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,28.71146,80.568411,Sudurpaschim Province,Kailali,Dhangadhi Upamahanagarpalika,
20,Nisarga Hospital,Medical Facilities,Hospitals,,,,Yes,,,,3,,,28.708111,80.58683,Sudurpaschim Province,Kailali,Dhangadhi Upamahanagarpalika,
21,Sarathi Hospital,Medical Facilities,Hospitals,,,,Yes,,,,0,,,28.70471,80.586334,Sudurpaschim Province,Kailali,Dhangadhi Upamahanagarpalika,
22,Saileshwori Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,28.704,80.586,Sudurpaschim Province,Kailali,Dhangadhi Upamahanagarpalika,
23,Narayani Hospital Birgunj,Medical Facilities,Hospitals,,,,Yes,,,,4,,,27.005664,84.872385,Province 2,Parsa,Birgunj Mahanagarpalika,
24,Gajendra Narayan Singh Sagarmatha Hospital Rajbiraj,Medical Facilities,Hospitals,,,,Yes,,,,4,,,26.53614,86.749476,Province 2,Saptari,Rajbiraj Nagarpalika,
25,National Medical College Birgunj,Medical Facilities,Hospitals,,,,Yes,,,,50,,,27.138662,85.016169,Province 2,Bara,Jitpur Simara Upamahanagarpalika,
26,Janaki Medical Collage Ramdaiya and CITY Hospital Janakpur,Medical Facilities,Hospitals,,,,Yes,,,,60,,,26.8159123,85.9537811,Province 2,Dhanusha,Chhireshwornath Nagarpalika,
27,Provincial Hospital Janakpur,Medical Facilities,Hospitals,,,,Yes,,,,2,,,26.7333281,85.9235284,Province 2,Dhanusha,Janakpur Upamahanagarpalika,
28,Lumbini Provincial Hospital,Medical Facilities,Hospitals,,,9851059878,Yes,,,,2,,,27.69775,83.464173,Province 5,Rupandehi,Butwal Upamahanagarpalika,
29,Rapti Provincial Hospital,Medical Facilities,Hospitals,,,9857825717,Yes,,,,3,,,28.127538,82.258292,Province 5,Dang,Tulsipur Upamahanagarpalika,
30,Bheri Hospital,Medical Facilities,Hospitals,Government,,8520120,Yes,,,,5,,,28.053041,81.619704,Province 5,Banke,Nepalgunj Upamahanagarpalika,
31,Prithvichandra Hospital,Medical Facilities,Hospitals,,,9857050996,Yes,,,,5,,,27.531661,83.665292,Province 5,Nawalparasi West,Ramgram Nagarpalika,
32,Kapilvastu Hospital,Medical Facilities,Hospitals,,,9851162080,Yes,,,,4,,,27.543578,83.056168,Province 5,Kapilbastu,Kapilbastu Nagarpalika,
33,Bhim Hospital,Medical Facilities,Hospitals,,,9843270221,Yes,,,,4,,,27.505764,83.4540957,Province 5,Rupandehi,Siddharthanagar Nagarpalika,
34,Gulmi Hospital,Medical Facilities,Hospitals,Government,,9844740606,Yes,,,,7,,,28.07,83.25,Province 5,Gulmi,Resunga Nagarpalika,
35,Bardiya Hospital,Medical Facilities,Hospitals,Government,,9848780183,Yes,,,,2,,,28.2,81.35,Province 5,Bardiya,Gulariya Nagarpalika,
36,Rapti Academy of Health Science,Medical Facilities,Hospitals,,,82562365,Yes,,,,10,,,28.0587672,82.4839166,Province 5,Dang,Ghorahi Upamahanagarpalika,
37,Devdaha Medical College,Medical Facilities,Hospitals,,,9847060131,Yes,,,,15,,,27.6472874,83.536645,Province 5,Rupandehi,Devdaha Nagarpalika,
38,Lumbini Medical College,Medical Facilities,Hospitals,Private,,75411201,Yes,,,,10,,,27.84,83.54,Province 5,Palpa,Tansen Nagarpalika,
39,Universal College of Medical Science,Medical Facilities,Hospitals,Private,,9847032827,Yes,,,,10,,,27.49,83.45,Province 5,Rupandehi,Siddharthanagar Nagarpalika,
40,Nepalgunj Medical College,Medical Facilities,Hospitals,,,9841663962,Yes,,,,6,,,28.198209,81.677717,Province 5,Banke,Kohalpur Nagarpalika,
41,U.M.N Hospital,Medical Facilities,Hospitals,Private,,9847116263,Yes,,,,6,,,27.87,83.56,Province 5,Palpa,Tansen Nagarpalika,
42,Kirtipur Hospital (Nepal Cleft And Burn Center),Medical Facilities,Hospitals,,,01-4331390,Yes,,20,,,,,27.6827997,85.273379,Bagmati Province,Kathmandu,Kirtipur Nagarpalika,
43,Sukraraj Tropical And Infectious Disease Hospital,Medical Facilities,Hospitals,Government,,01-4253395,Yes,,20,,100,,,27.6954492,85.3047526,Bagmati Province,Kathmandu,Kathmandu Mahanagarpalika,
44,Bir Hospital,Medical Facilities,Hospitals,,,01-4221119,Yes,,20,,,,,27.704788,85.313626,Bagmati Province,Kathmandu,Kathmandu Mahanagarpalika,
45,Patan Hospital,Medical Facilities,Hospitals,,,01-5522295,Yes,,20,,70,,,27.6683067,85.318379,Bagmati Province,Lalitpur,Lalitpur Mahanagarpalika,
46,Alka Hospital,Medical Facilities,Hospitals,,,01-5555555,Yes,,,,,,,27.6753401,85.3141149,Bagmati Province,Lalitpur,Lalitpur Mahanagarpalika,
47,B&B Hospital,Medical Facilities,Hospitals,,,01-5531933,Yes,,,,,,,27.664764,85.329725,Bagmati Province,Lalitpur,Lalitpur Mahanagarpalika,
48,Nidan Hospital,Medical Facilities,Hospitals,,,01-5531333,Yes,,,,,,,27.678986,85.315875,Bagmati Province,Lalitpur,Lalitpur Mahanagarpalika,
49,Kist Medical College,Medical Facilities,Hospitals,,,01-521682,Yes,,,,,,,27.662927,85.335131,Bagmati Province,Lalitpur,Mahalaxmi Nagarpalika,
50,Sumeru Hospital,Medical Facilities,Hospitals,,,01-5275333,Yes,,,,,,,27.64468,85.325836,Bagmati Province,Lalitpur,Lalitpur Mahanagarpalika,
51,Charak Memorial Hospital,Medical Facilities,Hospitals,,Dr.Klara Poudel,9802823456,Yes,,10,,30,,,28.210676,83.9861,Gandaki Province,Kaski,Pokhara Lekhnath Mahanagarpalika,
52,GP Koirala Hospital,Medical Facilities,Hospitals,,Dr Ram Shrestha,9856064756,Yes,,0,,12,,,28.028749,84.08374,Gandaki Province,Tanahu,Shuklagandaki Nagarpalika,
53,Pokhara Academy of Health Sciences,Medical Facilities,Hospitals,,Dr Arjun Acharya,9856074777,Yes,,1,,10,,,28.212481,83.9979,Gandaki Province,Kaski,Pokhara Lekhnath Mahanagarpalika,
54,Manipal Teaching Hospital,Medical Facilities,Hospitals,,Dr AL Sharma,9846983936,Yes,,3,,15,,,28.236227,83.99705,Gandaki Province,Kaski,Pokhara Lekhnath Mahanagarpalika,
55,Gandaki Medical College,Medical Facilities,Hospitals,,Dr Tu Maya Ghale,9856021098,Yes,,3,,15,,,28.203473,83.98155,Gandaki Province,Kaski,Pokhara Lekhnath Mahanagarpalika,
56,Namuna Community Hospital,Medical Facilities,Hospitals,,Dr.Utkristha Adhikari,9818666582,Yes,,,,2,,,28.131494,84.40522,Gandaki Province,Lamjung,Sundarbazar Nagarpalika,
57,Karmada Hospital,Medical Facilities,Hospitals,,Dr.Tilak K.C,9844815073,Yes,,,,1,,,28.127365,84.41295,Gandaki Province,Lamjung,Sundarbazar Nagarpalika,
58,Lamjung Model Hospital,Medical Facilities,Hospitals,,Dr.Tilak Babu Ghimire,9856045975,Yes,,,,1,,,28.233094,84.3771,Gandaki Province,Lamjung,Besishahar Nagarpalika,
59,Besisahar Hospital,Medical Facilities,Hospitals,,Dr.Kush Nepali,9868118489,Yes,,,,1,,,28.227303,84.3777,Gandaki Province,Lamjung,Besishahar Nagarpalika,
60,Lamjung District Community Hospital,Medical Facilities,Hospitals,,Mr. Hemanta Shrestha,9856075102,Yes,,,,1,,,28.229348,84.38045,Gandaki Province,Lamjung,Besishahar Nagarpalika,
61,Dhaulagiri Zonal Hospital,Medical Facilities,Hospitals,,Dr.Shailendra Pokhrel,9851176425,Yes,,,,4,,,28.268643,83.60042,Gandaki Province,Baglung,Baglung Nagarpalika,
62,Parbat District Hospital,Medical Facilities,Hospitals,Government,Dr.Manoj Ghimire,9857621119,Yes,,,,3,,,28.211657,83.67556,Gandaki Province,Parbat,Kushma Nagarpalika,
63,Syangja District Hospital,Medical Facilities,Hospitals,Government,Dr.Sushil Marasini,9856053239,Yes,,,,4,,,28.104973,83.87395,Gandaki Province,Syangja,Putalibazar Nagarpalika,
64,Mustang District Hospital,Medical Facilities,Hospitals,Government,Dr.Shiba Bhandari,9849467563,Yes,,,,1,,,28.785538,83.72948,Gandaki Province,Mustang,Gharapjhong Gaunpalika,
65,Madhyabindu Hospital,Medical Facilities,Hospitals,,Dr.Sunilraj Ghimire,9840077913,Yes,,,,1,,,27.629341,84.0923,Gandaki Province,Nawalparasi East,Kawasoti Nagarpalika,
66,Muktinath Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,28.267617,83.59845,Gandaki Province,Baglung,Baglung Nagarpalika,
67,Nilgiri Hospital,Medical Facilities,Hospitals,,,,Yes,,,,2,,,28.264438,83.59726,Gandaki Province,Baglung,Baglung Nagarpalika,
68,Safal Polyclinic,Medical Facilities,Clinics,,,,Yes,,,,1,,,28.268662,83.59817,Gandaki Province,Baglung,Baglung Nagarpalika,
69,Chormara PHC,Medical Facilities,Health Posts,,,,Yes,,,,2,,,27.611387,84.01838,Gandaki Province,Nawalparasi East,Madhyabindu Nagarpalika,
70,Dumkauli PHC,Medical Facilities,Health Posts,,,,Yes,,,,3,,,27.674298,84.20676,Gandaki Province,Nawalparasi East,Devchuli Nagarpalika,
71,Koshi Hospital,Medical Facilities,Hospitals,,Dr. Den Prasad Acharya,9851156887,,,6,–,6,,,26.45954,87.28534,Province 1,Morang,Biratnagar Mahanagarpalika,
72,"Nobel Medical College Teaching Hospital, Biratnagar",Medical Facilities,Hospitals,,Dipesh Neupane,9807006661,,,100,50,–,,,26.48963,87.2701,Province 1,Morang,Biratnagar Mahanagarpalika,
73,"Birat Medical College Teaching Hospital, Morang",Medical Facilities,Hospitals,,Dr.Puru Koirala,9852034190,,,18,9,12,,,26.52352,87.27902,Province 1,Morang,Budhiganga Gaunpalika,
74,Mechi Zonal Hospital,Medical Facilities,Hospitals,,Dr.Gobinda Kandel,9845048388,,,3,–,7,,,26.55708,88.08816,Province 1,Jhapa,Bhadrapur Nagarpalika,
75,BP Koirala Institute of Health Science,Medical Facilities,Hospitals,,Dr.Bikash Shah,9852062255,,,–,–,10,,,26.81206,87.26867,Province 1,Sunsari,Dharan Upamahanagarpalika,
76,Kharipati-based Training Centre of Nepal Electricity Authority,Medical Facilities,Hospitals,,,,Yes,,,,220,,,27.68717,85.45496,Bagmati Province,Bhaktapur,Changunarayan Nagarpalika,
77,Satungal-based Nepal Armed Police Force Hospital,Medical Facilities,Hospitals,,,,Yes,,20,,,,,27.69011,85.25215,Bagmati Province,Kathmandu,Chandragiri Nagarpalika,
78,Ayruvedic Teaching Hospital,Medical Facilities,Hospitals,,,,Yes,,,,200,,,27.70771,85.30541,Bagmati Province,Kathmandu,Kathmandu Mahanagarpalika,
79,Chhauni-based Army Hospital,Medical Facilities,Hospitals,,,,Yes,,20,,100,,,27.71119,85.29121,Bagmati Province,Kathmandu,Kathmandu Mahanagarpalika,
80,Ichangunarayan-based Army Barrack,Medical Facilities,Others,,,,Yes,,,,250,,,27.71795,85.28342,Bagmati Province,Kathmandu,Nagarjun Nagarpalika,
81,"NEA Training Centre, Kharipati",Quarantine Centers,Quarantine Centers,Government,,,Yes,,,,,,,27.6874485,85.4540765,Bagmati Province,Bhaktapur,Changunarayan Nagarpalika,
82,Nepal Army Tripureshwar,Quarantine Centers,Tents,Nepal Army,,,Yes,,,,108,,,27.6991,85.314021,Bagmati Province,Kathmandu,Kathmandu Mahanagarpalika,
83,"Mid Western University, Central Administration Building",Quarantine Centers,Others,Government,,,Yes,,,,400,,,28.5865935,81.6095876,Karnali Province,Surkhet,Birendranagar Nagarpalika,
84,Mahendra Bahumukhi Campus,Quarantine Centers,Quarantine Centers,Government,,,Yes,,,,,,,28.0386392,81.6081535,Province 5,Banke,Nepalgunj Upamahanagarpalika,
85,"Nepal Army Khula Manch, Surkhet ",Quarantine Centers,Tents,Nepal Army,,,Yes,,,,600,,,28.5969605,81.6205526,Karnali Province,Surkhet,Birendranagar Nagarpalika,
86,Bharatpur Temporary Hospital,Quarantine Centers,Quarantine Centers,Government,,,Yes,,,,70,,,27.656949,84.407282,Bagmati Province,Chitawan,Bharatpur Mahanagarpalika,
87,Patan Hospital,Testing Labs,Testing Labs,,,01-5522295,Yes,,20,,70,,,27.6683067,85.318379,Bagmati Province,Lalitpur,Lalitpur Mahanagarpalika,
88,Sukraraj Tropical And Infectious Disease Hospital,Testing Labs,Testing Labs,Government,,01-4253395,Yes,,20,,100,,,27.6954492,85.3047526,Bagmati Province,Kathmandu,Kathmandu Mahanagarpalika,
89,Nepal Armed Police Force Hospital,Medical Facilities,Quarantine Centers,Nepal Army,,,Yes,,20,,,,,27.69011,85.25215,Bagmati Province,Kathmandu,Chandragiri Nagarpalika,
90,Humla District Hospital,Medical Facilities,Quarantine Centers,Government,,,Yes,,,,,,,29.967378,81.820902,Karnali Province,Humla,Simikot Gaunpalika,
91,Mid-Western Regional Hospital,Others,Others,,,,,,,,,,,28.606293,81.600942,Karnali Province,Surkhet,Birendranagar Nagarpalika,
92,National Public Health Laboratory,Testing Labs,Testing Labs,Government,,14240217,,,,,,,,27.695618,85.3053741,Bagmati Province,Kathmandu,Kathmandu Mahanagarpalika,
