ID,Name of Facility,Category,Type,Type_of_Ownership,Contact_Person,Contact_No,Used_for_Corona_Response,No_of_Beds,Number_of_ICU_Wards,Number_of_Ventilators,Number_of_Isolation_Beds,Remaining_Capacity,Remarks,Latitude,Longitude,Province,District,Municipality,hlcit code
21,Sarathi Hospital,Medical Facility,Hospital,,,,Yes,,,,0,,,28.70471,80.586334,7,KAILALI,Dhangadhi Upamahanagarpalika,
22,Saileshwori Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,,,7,,,
23,Narayani Hospital Birgunj,Medical Facility,Hospital,,,,Yes,,,,4,,,27.005664,84.872385,2,PARSA,Birgunj Mahanagarpalika,
24,Gajendra Narayan Singh Sagarmatha Hospital Rajbiraj,Medical Facility,Hospital,,,,Yes,,,,4,,,26.53614,86.749476,2,SAPTARI,Rajbiraj Nagarpalika,
25,National Medical College Birgunj,Medical Facility,Hospital,,,,Yes,,,,50,,,27.138662,85.016169,2,BARA,Jitpur Simara Upamahanagarpalika,
26,Janaki Medical Collage Ramdaiya and CITY Hospital Janakpur,Medical Facility,Hospital,,,,Yes,,,,60,,,26.8159123,85.9537811,2,DHANUSHA,Chhireshwornath Nagarpalika,
27,Provincial Hospital Janakpur,Medical Facility,Hospital,,,,Yes,,,,2,,,26.7333281,85.9235284,2,DHANUSHA,Janakpur Upamahanagarpalika,
28,Lumbini Provincial Hospital,Medical Facility,Hospital,,,9851059878,Yes,,,,2,,,27.69775,83.464173,5,RUPANDEHI,Butwal Upamahanagarpalika,
29,Rapti Provincial Hospital,Medical Facility,Hospital,,,9857825717,Yes,,,,3,,,28.127538,82.258292,5,DANG,Tulsipur Upamahanagarpalika,
30,Bheri Hospital,Medical Facility,Hospital,Government,,8520120,Yes,,,,5,,,28.053041,81.619704,5,BANKE,Nepalgunj Upamahanagarpalika,
31,Prithvichandra Hospital,Medical Facility,Hospital,,,9857050996,Yes,,,,5,,,27.531661,83.665292,5,NAWALPARASI_W,Ramgram Nagarpalika,
32,Kapilvastu Hospital,Medical Facility,Hospital,,,9851162080,Yes,,,,4,,,27.543578,83.056168,5,KAPILBASTU,Kapilbastu Nagarpalika,
33,Bhim Hospital,Medical Facility,Hospital,,,9843270221,Yes,,,,4,,,27.505764,83.4540957,5,RUPANDEHI,Siddharthanagar Nagarpalika,
34,Gulmi Hospital,Medical Facility,Hospital,Government,,9844740606,Yes,,,,7,,,28.07,83.25,5,GULMI,Resunga Nagarpalika,
35,Bardiya Hospital,Medical Facility,Hospital,Government,,9848780183,Yes,,,,2,,,28.2,81.35,5,BARDIYA,Gulariya Nagarpalika,
36,Rapti Academy of Health Science,Medical Facility,Hospital,,,82562365,Yes,,,,10,,,28.0587672,82.4839166,5,DANG,Ghorahi Upamahanagarpalika,
37,Devdaha Medical College,Medical Facility,Hospital,,,9847060131,Yes,,,,15,,,27.6472874,83.536645,5,RUPANDEHI,Devdaha Nagarpalika,
38,Lumbini Medical College,Medical Facility,Hospital,Private,,75411201,Yes,,,,10,,,27.84,83.54,5,PALPA,Tansen Nagarpalika,
39,Universal College of Medical Science,Medical Facility,Hospital,Private,,9847032827,Yes,,,,10,,,27.49,83.45,5,RUPANDEHI,Siddharthanagar Nagarpalika,
40,Nepalgunj Medical College,Medical Facility,Hospital,,,9841663962,Yes,,,,6,,,28.198209,81.677717,5,BANKE,Kohalpur Nagarpalika,
41,U.M.N Hospital,Medical Facility,Hospital,Private,,9847116263,Yes,,,,6,,,27.87,83.56,5,PALPA,Tansen Nagarpalika,
42,Kirtipur Hospital,Medical Facility,Hospital,,,01-4331390,Yes,,20,,,,,27.6827997,85.273379,3,KATHMANDU,Kirtipur Nagarpalika,
43,Teku Hospital,Medical Facility,Hospital,Government,,01-4253395,Yes,,20,,100,,,27.6954492,85.3047526,3,KATHMANDU,Kathmandu Mahanagarpalika,
44,Bir Hospital,Medical Facility,Hospital,,,01-4221119,Yes,,20,,,,,27.704788,85.313626,3,KATHMANDU,Kathmandu Mahanagarpalika,
45,Patan Hospital,Medical Facility,Hospital,,,01-5522295,Yes,,20,,70,,,27.6683067,85.318379,3,LALITPUR,Lalitpur Mahanagarpalika,
46,Alka Hospital,Medical Facility,Hospital,,,01-5555555,Yes,,,,,,,27.6753401,85.3141149,3,LALITPUR,Lalitpur Mahanagarpalika,
47,B&B Hospital,Medical Facility,Hospital,,,01-5531933,Yes,,,,,,,27.664764,85.329725,3,LALITPUR,Lalitpur Mahanagarpalika,
48,Nidan Hospital,Medical Facility,Hospital,,,01-5531333,Yes,,,,,,,27.678986,85.315875,3,LALITPUR,Lalitpur Mahanagarpalika,
49,Kist Medical College,Medical Facility,Hospital,,,01-521682,Yes,,,,,,,27.662927,85.335131,3,LALITPUR,Mahalaxmi Nagarpalika,
50,Sumeru Hospital,Medical Facility,Hospital,,,01-5275333,Yes,,,,,,,27.64468,85.325836,3,LALITPUR,Lalitpur Mahanagarpalika,
51,Charak Memorial Hospital,Medical Facility,Hospital,,Dr.Klara Poudel,9802823456,Yes,,10,,30,,,28.210676,83.9861,4,KASKI,Pokhara Lekhnath Mahanagarpalika,
52,GP Koirala Hospital,Medical Facility,Hospital,,Dr Ram Shrestha,9856064756,Yes,,0,,12,,,28.028749,84.08374,4,TANAHU,Shuklagandaki Nagarpalika,
53,Pokhara Academy of Health Sciences,Medical Facility,Hospital,,Dr Arjun Acharya,9856074777,Yes,,1,,10,,,28.212481,83.9979,4,KASKI,Pokhara Lekhnath Mahanagarpalika,
54,Manipal Teaching Hospital,Medical Facility,Hospital,,Dr AL Sharma,9846983936,Yes,,3,,15,,,28.236227,83.99705,4,KASKI,Pokhara Lekhnath Mahanagarpalika,
55,Gandaki Medical College,Medical Facility,Hospital,,Dr Tu Maya Ghale,9856021098,Yes,,3,,15,,,28.203473,83.98155,4,KASKI,Pokhara Lekhnath Mahanagarpalika,
56,Namuna Community Hospital,Medical Facility,Hospital,,Dr.Utkristha Adhikari,9818666582,Yes,,,,2,,,28.131494,84.40522,4,LAMJUNG,Sundarbazar Nagarpalika,
57,Karmada Hospital,Medical Facility,Hospital,,Dr.Tilak K.C,9844815073,Yes,,,,1,,,28.127365,84.41295,4,LAMJUNG,Sundarbazar Nagarpalika,
58,Lamjung Model Hospital,Medical Facility,Hospital,,Dr.Tilak Babu Ghimire,9856045975,Yes,,,,1,,,28.233094,84.3771,4,LAMJUNG,Besishahar Nagarpalika,
59,Besisahar Hospital,Medical Facility,Hospital,,Dr.Kush Nepali,9868118489,Yes,,,,1,,,28.227303,84.3777,4,LAMJUNG,Besishahar Nagarpalika,
60,Lamjung District Community Hospital,Medical Facility,Hospital,,Mr. Hemanta Shrestha,9856075102,Yes,,,,1,,,28.229348,84.38045,4,LAMJUNG,Besishahar Nagarpalika,
61,Dhaulagiri Zonal Hospital,Medical Facility,Hospital,,Dr.Shailendra Pokhrel,9851176425,Yes,,,,4,,,28.268643,83.60042,4,BAGLUNG,Baglung Nagarpalika,
62,Parbat District Hospital,Medical Facility,Hospital,Government,Dr.Manoj Ghimire,9857621119,Yes,,,,3,,,28.211657,83.67556,4,PARBAT,Kushma Nagarpalika,
63,Syangja District Hospital,Medical Facility,Hospital,Government,Dr.Sushil Marasini,9856053239,Yes,,,,4,,,28.104973,83.87395,4,SYANGJA,Putalibazar Nagarpalika,
64,Mustang District Hospital,Medical Facility,Hospital,Government,Dr.Shiba Bhandari,9849467563,Yes,,,,1,,,28.785538,83.72948,4,MUSTANG,Gharapjhong Gaunpalika,
65,Madhyabindu Hospital,Medical Facility,Hospital,,Dr.Sunilraj Ghimire,9840077913,Yes,,,,1,,,27.629341,84.0923,4,NAWALPARASI_E,Kawasoti Nagarpalika,
66,Muktinath Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,28.267617,83.59845,4,BAGLUNG,Baglung Nagarpalika,
67,Nilgiri Hospital,Medical Facility,Hospital,,,,Yes,,,,2,,,28.264438,83.59726,4,BAGLUNG,Baglung Nagarpalika,
68,Safal Polyclinic,Medical Facility,Clinic,,,,Yes,,,,1,,,28.268662,83.59817,4,BAGLUNG,Baglung Nagarpalika,
69,Chormara PHC,Medical Facility,Health Post,,,,Yes,,,,2,,,27.611387,84.01838,4,NAWALPARASI_E,Madhyabindu Nagarpalika,
70,Dumkauli PHC,Medical Facility,Health Post,,,,Yes,,,,3,,,27.674298,84.20676,4,NAWALPARASI_E,Devchuli Nagarpalika,
71,Koshi Hospital,Medical Facility,Hospital,,,,Yes,,,,,,,26.45954,87.28534,1,MORANG,Biratnagar Mahanagarpalika,
72,Nobel Medical Academy,Medical Facility,Hospital,,,,Yes,,,,,,,26.48963,87.2701,1,MORANG,Biratnagar Mahanagarpalika,
73,Birat Medical College,Medical Facility,Hospital,,,,Yes,,,,,,,26.52352,87.27902,1,MORANG,Budhiganga Gaunpalika,
74,Mechi Hospital,Medical Facility,Hospital,,,,Yes,,,,,,,26.55708,88.08816,1,JHAPA,Bhadrapur Nagarpalika,
75,BP Koirala Institute of Health Science,Medical Facility,Hospital,,,,Yes,,,,,,,26.81206,87.26867,1,SUNSARI,Dharan Upamahanagarpalika,
76,Kharipati-based Training Centre of Nepal Electricity Authority,Medical Facility,Hospital,,,,Yes,,,,220,,,27.68717,85.45496,3,BHAKTAPUR,Changunarayan Nagarpalika,
77,Satungal-based Nepal Armed Police Force Hospital,Medical Facility,Hospital,,,,Yes,,20,,,,,27.69011,85.25215,3,KATHMANDU,Chandragiri Nagarpalika,
78,Ayruvedic Teaching Hospital,Medical Facility,Hospital,,,,Yes,,,,200,,,27.70771,85.30541,3,KATHMANDU,Kathmandu Mahanagarpalika,
79,Chhauni-based Army Hospital,Medical Facility,Hospital,,,,Yes,,20,,100,,,27.71119,85.29121,3,KATHMANDU,Kathmandu Mahanagarpalika,
80,Ichangunarayan-based Army Barrack,Medical Facility,Others,,,,Yes,,,,250,,,27.71795,85.28342,3,KATHMANDU,Nagarjun Nagarpalika,
81,"NEA Training Centre, Kharipati",Quarantine Shelter,Quarantine Shelter,Government,,,,,,,,,,27.6874485,85.4540765,3,BHAKTAPUR,Changunarayan Nagarpalika,
82,Nepal Army Tripureshwar,Quarantine Shelter,Tent,Nepal Army,,,,,,,108,,,27.6991,85.314021,3,KATHMANDU,Kathmandu Mahanagarpalika,
83,"Mid Western University, Central Administration Building",Quarantine Shelter,,Government,,,,,,,400,,,28.5865935,81.6095876,6,SURKHET,Birendranagar Nagarpalika,
84,Mahendra Bahumukhi Campus,Quarantine Shelter,Temporary,Government,,,,,,,,,,28.0386392,81.6081535,5,BANKE,Nepalgunj Upamahanagarpalika,
85,"Nepal Army Khula Manch, Surkhet ",Quarantine Shelter,Tent,Nepal Army,,,,,,,600,,,28.5969605,81.6205526,6,SURKHET,Birendranagar Nagarpalika,
86,Bharatpur Temporary Hospital,Dedicated Isolation Wards,Quarantine Shelter,Government,,,,,,,70,,,27.656949,84.407282,3,CHITAWAN,Bharatpur Mahanagarpalika,
