HLCIT CODE,Municipality,Pcode,District,Province,0_14,15_49,50+,Total
524 1 04 3 004,Arjundhara Nagarpalika,NP,Jhapa,Province 1,"4,381","8,532","3,152","16,065"
524 2 16 4 003,Arnama Gaunpalika,NP,Siraha,Province 2,"5,877","11,247","3,920","21,044"
524 1 10 4 003,Arun Gaunpalika,NP,Bhojpur,Province 1,"6,540","10,606","3,674","20,820"
524 2 18 3 003,Aurahi Nagarpalika,NP,Mahottari,Province 2,"5,643","10,212","3,280","19,135"
524 2 16 4 004,Aurahi Gaunpalika,NP,Siraha,Province 2,"6,243","9,243","3,017","18,503"
524 5 55 4 007,Ayirabati Gaunpalika,NP,Pyuthan,Province 5,"21,790","41,728","11,584","75,102"
524 5 56 4 001,Babai Gaunpalika,NP,Dang,Province 5,"19,316","33,200","12,080","64,596"
524 5 58 4 002,Badhaiyatal Gaunpalika,NP,Bardiya,Province 5,"12,231","20,701","7,209","40,141"
524 4 43 4 003,Badigad Gaunpalika,NP,Baglung,Gandaki Province,"17,569","32,085","10,551","60,205"
524 7 70 4 006,Badikedar Gaunpalika,NP,Doti,Sudurpaschim Province,"32,335","60,558","18,844","111,737"
524 7 68 3 002,Badimalika Nagarpalika,NP,Bajura,Sudurpaschim Province,"15,834","26,745","10,454","53,033"
524 6 53 3 002,Bagchaur Nagarpalika,NP,Salyan,Karnali Province,"24,540","45,764","11,574","81,878"
524 4 43 3 003,Baglung Nagarpalika,NP,Baglung,Gandaki Province,"19,330","34,884","11,319","65,533"
524 3 25 4 001,Bagmati Gaunpalika,NP,Lalitpur,Bagmati Province,"11,670","22,467","7,448","41,585"
524 3 31 4 008,Bagmati Gaunpalika,NP,Makawanpur,Bagmati Province,"11,168","16,622","5,244","33,034"
524 2 19 3 001,Bagmati Nagarpalika,NP,Sarlahi,Province 2,"12,870","22,682","8,813","44,365"
524 5 46 4 005,Bagnaskali Gaunpalika,NP,Palpa,Province 5,"12,910","16,708","4,983","34,601"
524 2 34 3 002,Bahudaramai Nagarpalika,NP,Parsa,Province 2,"11,093","16,898","5,662","33,653"
524 5 57 4 002,Baijanath Gaunpalika,NP,Banke,Province 5,"8,921","14,704","5,308","28,933"
524 3 22 4 004,Baiteshwor Gaunpalika,NP,Dolakha,Bagmati Province,"13,995","19,403","6,140","39,538"
524 3 31 4 007,Bakaiya Gaunpalika,NP,Makawanpur,Bagmati Province,"62,964","120,763","30,936","214,663"
524 2 15 4 004,Balan Bihul Gaunpalika,NP,Saptari,Province 2,"10,480","16,123","5,450","32,053"
524 2 19 3 011,Balara Nagarpalika,NP,Sarlahi,Province 2,"24,533","42,481","13,504","80,518"
524 3 23 4 006,Balefi Gaunpalika,NP,Sindhupalchok,Bagmati Province,"19,878","33,865","12,149","65,892"
524 2 18 3 007,Balwa Nagarpalika,NP,Mahottari,Province 2,"18,705","30,967","11,460","61,132"
524 4 40 4 004,Bandipur Gaunpalika,NP,Tanahu,Gandaki Province,"16,554","28,638","9,504","54,696"
524 3 24 3 002,Banepa Nagarpalika,NP,Kabhrepalanchok,Bagmati Province,"16,987","25,958","9,068","52,013"
524 6 52 4 002,Banfikot Gaunpalika,NP,Rukum West,Karnali Province,"18,067","25,041","7,650","50,758"
524 6 53 3 001,Bangad Kupinde Nagarpalika,NP,Salyan,Karnali Province,"18,285","27,394","9,701","55,380"
524 5 49 3 003,Banganga Nagarpalika,NP,Kapilbastu,Province 5,"10,221","14,791","5,419","30,431"
524 5 56 4 005,Banglachuli Gaunpalika,NP,Dang,Province 5,"9,427","14,343","4,938","28,708"
524 7 69 4 003,Bannigadhi Jayagadh Gaunpalika,NP,Achham,Sudurpaschim Province,"11,800","18,803","7,430","38,033"
524 5 58 3 006,Bansagadhi Nagarpalika,NP,Bardiya,Province 5,"12,546","23,355","5,685","41,586"
524 2 33 4 006,Baragadhi Gaunpalika,NP,Bara,Province 2,"8,616","18,460","5,641","32,717"
524 1 06 3 001,Barah Nagarpalika,NP,Sunsari,Province 1,"13,672","21,050","5,053","39,775"
524 1 12 4 007,Barahapokhari Gaunpalika,NP,Khotang,Province 1,"15,814","20,621","5,384","41,819"
524 2 19 3 004,Barahathawa Nagarpalika,NP,Sarlahi,Province 2,"14,395","19,534","5,465","39,394"
524 6 59 4 002,Barahtal Gaunpalika,NP,Surkhet,Karnali Province,"37,287","78,888","21,530","137,705"
524 5 58 3 005,Barbardiya Nagarpalika,NP,Bardiya,Province 5,"41,879","79,019","19,619","140,517"
524 5 47 3 002,Bardaghat Nagarpalika,NP,Nawalparasi West,Province 5,"25,394","37,840","14,173","77,407"
524 7 71 4 005,Bardagoriya Gaunpalika,NP,Kailali,Sudurpaschim Province,"15,168","27,606","8,948","51,722"
524 2 18 3 001,Bardibas Nagarpalika,NP,Mahottari,Province 2,"21,493","32,584","9,516","63,593"
524 5 58 5 097,Bardiya National Park 5,NP,Bardiya,Province 5,"18,086","31,064","7,066","56,216"
524 6 60 4 003,Barekot Gaunpalika,NP,Jajarkot,Karnali Province,"18,511","20,242","4,873","43,626"
524 4 43 4 006,Bareng Gaunpalika,NP,Baglung,Gandaki Province,"17,396","18,432","4,681","40,509"
524 3 23 3 003,Barhabise Nagarpalika,NP,Sindhupalchok,Bagmati Province,"11,499","18,176","5,177","34,852"
524 1 04 4 005,Barhadashi Gaunpalika,NP,Jhapa,Province 1,"17,778","17,976","5,092","40,846"
524 4 45 4 003,Barhagaun Muktikhsetra Gaunpalika,NP,Mustang,Gandaki Province,"13,282","16,781","5,010","35,073"
524 2 16 4 005,Bariyarpatti Gaunpalika,NP,Siraha,Province 2,"10,398","16,326","4,454","31,178"
524 1 06 4 006,Barju Gaunpalika,NP,Sunsari,Province 1,1,1,1,1
524 2 19 4 001,Basbariya Gaunpalika,NP,Sarlahi,Province 2,"8,674","11,589","4,537","24,800"
524 2 17 4 001,Bateshwor Gaunpalika,NP,Dhanusha,Province 2,"7,213","10,608","4,257","22,078"
524 2 32 3 010,Baudhimai Nagarpalika,NP,Rautahat,Province 2,"10,882","19,998","5,739","36,619"
524 7 72 3 003,Bedkot Nagarpalika,NP,Kanchanpur,Sudurpaschim Province,"6,456","8,675","3,629","18,760"
524 1 14 3 004,Belaka Nagarpalika,NP,Udayapur,Province 1,"6,020","9,147","3,155","18,322"
524 7 72 3 006,Belauri Nagarpalika,NP,Kanchanpur,Sudurpaschim Province,"6,503","10,762","4,271","21,536"
524 1 05 3 003,Belbari Nagarpalika,NP,Morang,Province 1,"6,310","9,214","3,759","19,283"
524 7 72 4 001,Beldandi Gaunpalika,NP,Kanchanpur,Sudurpaschim Province,"5,863","8,190","2,881","16,934"
524 2 15 4 006,Belhi Chapena Gaunpalika,NP,Saptari,Province 2,"6,554","9,678","3,427","19,659"
524 3 28 3 002,Belkotgadhi Nagarpalika,NP,Nuwakot,Bagmati Province,"2,659","3,853","1,566","8,078"
524 4 44 3 001,Beni Nagarpalika,NP,Myagdi,Gandaki Province,"5,898","8,362","3,440","17,700"
524 3 30 4 008,Benighat Rorang Gaunpalika,NP,Dhading,Bagmati Province,"7,389","10,315","4,043","21,747"
524 4 37 3 002,Besishahar Nagarpalika,NP,Lamjung,Gandaki Province,"5,524","8,090","3,101","16,715"
524 3 24 4 003,Bethanchowk Gaunpalika,NP,Kabhrepalanchok,Bagmati Province,"10,436","15,080","5,661","31,177"
524 1 04 3 008,Bhadrapur Nagarpalika,NP,Jhapa,Province 1,"6,564","7,928","3,029","17,521"
524 2 16 4 009,Bhagawanpur Gaunpalika,NP,Siraha,Province 2,"9,659","12,717","4,932","27,308"
524 6 61 4 007,Bhagawatimai Gaunpalika,NP,Dailekh,Karnali Province,"6,634","8,409","3,192","18,235"
524 7 73 4 001,Bhageshwar Gaunpalika,NP,Dadeldhura,Sudurpaschim Province,"5,060","6,708","2,702","14,470"
524 6 61 4 002,Bhairabi Gaunpalika,NP,Dailekh,Karnali Province,"5,261","6,223","2,088","13,572"
524 7 71 3 004,Bhajani Nagarpalika,NP,Kailali,Sudurpaschim Province,"2,524","2,942","1,110","6,576"
524 3 26 3 003,Bhaktapur Nagarpalika,NP,Bhaktapur,Bagmati Province,"4,182","5,472","2,152","11,806"
524 2 18 3 004,Bhangaha Nagarpalika,NP,Mahottari,Province 2,"2,356","3,439","1,270","7,065"
524 4 40 3 003,Bhanu Nagarpalika,NP,Tanahu,Gandaki Province,"3,971","4,778","1,743","10,492"
524 3 35 1 001,Bharatpur Mahanagarpalika,NP,Chitawan,Bagmati Province,"11,213","14,511","5,882","31,606"
524 6 60 3 002,Bheri Nagarpalika,NP,Jajarkot,Karnali Province,"8,781","13,406","5,017","27,204"
524 6 59 3 002,Bheriganga Nagarpalika,NP,Surkhet,Karnali Province,"5,189","5,711","2,211","13,111"
524 4 40 3 004,Bhimad Nagarpalika,NP,Tanahu,Gandaki Province,"6,254","8,286","3,671","18,211"
524 7 72 3 002,Bhimdatta Nagarpalika,NP,Kanchanpur,Sudurpaschim Province,"6,225","8,122","3,340","17,687"
524 3 22 3 001,Bhimeshwor Nagarpalika,NP,Dolakha,Bagmati Province,"6,696","8,851","3,341","18,888"
524 3 31 4 004,Bhimphedi Gaunpalika,NP,Makawanpur,Bagmati Province,"5,275","7,217","2,902","15,394"
524 4 36 4 007,Bhimsen Gaunpalika,NP,Gorkha,Gandaki Province,"6,830","8,688","3,202","18,720"
524 4 41 3 002,Bhirkot Nagarpalika,NP,Syangja,Gandaki Province,"6,868","9,403","4,133","20,404"
524 1 10 3 002,Bhojpur Nagarpalika,NP,Bhojpur,Province 1,"6,657","10,236","3,506","20,399"
524 1 06 4 002,Bhokraha Gaunpalika,NP,Sunsari,Province 1,"2,289","5,223","1,477","8,989"
524 3 23 4 004,Bhotekoshi Gaunpalika,NP,Sindhupalchok,Bagmati Province,"4,845","5,089","1,518","11,452"
524 1 09 4 002,Bhotkhola Gaunpalika,NP,Sankhuwasabha,Province 1,"1,869","2,610","1,055","5,534"
524 5 52 4 003,Bhume Gaunpalika,NP,Rukum East,Province 5,"4,778","6,322","2,314","13,414"
524 5 50 3 001,Bhumekasthan Nagarpalika,NP,Arghakhanchi,Province 5,"5,440","7,461","3,228","16,129"
524 3 24 4 001,Bhumlu Gaunpalika,NP,Kabhrepalanchok,Bagmati Province,"6,957","9,056","3,659","19,672"
524 2 17 3 010,Bideha Nagarpalika,NP,Dhanusha,Province 2,"3,699","4,315","1,516","9,530"
524 3 28 3 001,Bidur Nagarpalika,NP,Nuwakot,Bagmati Province,"11,709","12,921","4,902","29,532"
524 3 22 4 001,Bigu Gaunpalika,NP,Dolakha,Bagmati Province,"16,690","21,765","8,448","46,903"
524 4 42 4 003,Bihadi Gaunpalika,NP,Parbat,Gandaki Province,"5,869","7,198","3,030","16,097"
524 5 49 4 001,Bijayanagar Gaunpalika,NP,Kapilbastu,Province 5,"5,790","6,695","2,803","15,288"
524 4 47 4 004,Binayee Tribeni Gaunpalika,NP,Nawalparasi East,Gandaki Province,"4,993","5,861","2,515","13,369"
524 2 34 4 010,Bindabasini Gaunpalika,NP,Parsa,Province 2,"7,709","8,911","3,555","20,175"
524 1 05 1 001,Biratnagar Mahanagarpalika,NP,Morang,Province 1,"4,119","5,258","2,217","11,594"
524 6 59 3 003,Birendranagar Nagarpalika,NP,Surkhet,Karnali Province,"8,429","9,910","4,135","22,474"
524 2 34 1 001,Birgunj Mahanagarpalika,NP,Parsa,Province 2,"5,767","6,325","2,257","14,349"
524 1 04 3 007,Birtamod Nagarpalika,NP,Jhapa,Province 1,"5,923","6,738","2,783","15,444"
524 4 41 4 004,Biruwa Gaunpalika,NP,Syangja,Gandaki Province,"9,265","13,382","5,348","27,995"
524 2 19 4 008,Bishnu Gaunpalika,NP,Sarlahi,Province 2,"5,603","6,919","2,584","15,106"
524 2 15 4 007,Bishnupur Gaunpalika,NP,Saptari,Province 2,"5,076","6,117","2,856","14,049"
524 2 16 4 002,Bishnupur Gaunpalika,NP,Siraha,Province 2,"5,694","7,504","3,043","16,241"
524 2 33 4 004,Bishrampur Gaunpalika,NP,Bara,Province 2,"7,186","8,016","3,411","18,613"
524 7 67 4 004,Bithadchir Gaunpalika,NP,Bajhang,Sudurpaschim Province,"6,868","8,203","3,479","18,550"
524 2 15 3 006,Bode Barsain Nagarpalika,NP,Saptari,Province 2,"5,388","6,566","3,242","15,196"
524 7 70 4 007,Bogtan Gaunpalika,NP,Doti,Sudurpaschim Province,"7,431","9,738","3,905","21,074"
524 2 19 4 007,Bramhapuri Gaunpalika,NP,Sarlahi,Province 2,"21,623","26,694","7,829","56,146"
524 2 32 3 005,Brindaban Nagarpalika,NP,Rautahat,Province 2,"30,922","44,387","12,248","87,557"
524 5 49 3 002,Buddhabhumi Nagarpalika,NP,Kapilbastu,Province 5,"17,387","22,842","8,345","48,574"
524 1 04 4 002,Buddhashanti Gaunpalika,NP,Jhapa,Province 1,"15,470","20,103","6,813","42,386"
524 3 27 3 003,Budhanilakantha Nagarpalika,NP,Kathmandu,Bagmati Province,"6,020","6,380","2,162","14,562"
524 7 68 3 003,Budhiganga Nagarpalika,NP,Bajura,Sudurpaschim Province,"12,360","14,060","4,311","30,731"
524 1 05 4 004,Budhiganga Gaunpalika,NP,Morang,Province 1,"4,885","5,208","1,899","11,992"
524 7 68 3 001,Budhinanda Nagarpalika,NP,Bajura,Sudurpaschim Province,"9,527","10,669","3,285","23,481"
524 4 47 4 002,Bulingtar Gaunpalika,NP,Nawalparasi East,Gandaki Province,0,0,0,0
524 7 67 3 001,Bungal Nagarpalika,NP,Bajhang,Sudurpaschim Province,"15,489","21,502","7,231","44,222"
524 4 47 4 001,Bungdikali Gaunpalika,NP,Nawalparasi East,Gandaki Province,"16,784","21,308","7,276","45,368"
524 5 48 2 001,Butwal Upamahanagarpalika,NP,Rupandehi,Province 5,"12,643","16,849","5,721","35,213"
524 7 75 4 001,Byas Gaunpalika,NP,Darchula,Sudurpaschim Province,"18,848","26,089","8,351","53,288"
524 4 40 3 002,Byas Nagarpalika,NP,Tanahu,Gandaki Province,"7,057","10,595","3,479","21,131"
524 7 67 4 007,Chabispathivera Gaunpalika,NP,Bajhang,Sudurpaschim Province,"16,453","20,041","6,735","43,229"
524 1 09 3 003,Chainpur Nagarpalika,NP,Sankhuwasabha,Province 1,"16,519","19,363","6,872","42,754"
524 2 19 4 004,Chakraghatta Gaunpalika,NP,Sarlahi,Province 2,"22,950","35,863","9,583","68,396"
524 4 38 4 003,Chame Gaunpalika,NP,Manang,Gandaki Province,"17,423","21,669","6,642","45,734"
524 1 13 4 004,Champadevi Gaunpalika,NP,Okhaldhunga,Province 1,"9,884","12,377","4,126","26,387"
524 6 61 3 002,Chamunda Bindrasaini Nagarpalika,NP,Dailekh,Karnali Province,"9,377","13,267","4,485","27,129"
524 6 63 3 001,Chandannath Nagarpalika,NP,Jumla,Karnali Province,"7,631","10,803","3,576","22,010"
524 3 27 3 008,Chandragiri Nagarpalika,NP,Kathmandu,Bagmati Province,"8,245","10,011","3,563","21,819"
524 5 51 4 006,Chandrakot Gaunpalika,NP,Gulmi,Province 5,"10,936","13,620","3,986","28,542"
524 2 19 4 002,Chandranagar Gaunpalika,NP,Sarlahi,Province 2,"11,246","13,765","4,448","29,459"
524 2 32 3 002,Chandrapur Nagarpalika,NP,Rautahat,Province 2,"8,801","10,957","3,280","23,038"
524 3 26 3 002,Changunarayan Nagarpalika,NP,Bhaktapur,Bagmati Province,"10,787","13,344","4,259","28,390"
524 6 66 4 005,Chankheli Gaunpalika,NP,Humla,Karnali Province,"11,392","15,454","4,889","31,735"
524 4 41 3 005,Chapakot Nagarpalika,NP,Syangja,Gandaki Province,0,0,0,0
524 5 51 4 007,Chatrakot Gaunpalika,NP,Gulmi,Province 5,"11,719","14,339","4,909","30,967"
524 1 07 4 004,Chaubise Gaunpalika,NP,Dhankuta,Province 1,"18,409","23,197","7,305","48,911"
524 1 14 3 003,Chaudandigadhi Nagarpalika,NP,Udayapur,Province 1,"19,411","25,245","7,481","52,137"
524 6 59 4 001,Chaukune Gaunpalika,NP,Surkhet,Karnali Province,"17,169","23,440","6,840","47,449"
524 3 24 4 002,Chaurideurali Gaunpalika,NP,Kabhrepalanchok,Bagmati Province,"33,344","45,595","12,827","91,766"
524 6 52 3 002,Chaurjahari Nagarpalika,NP,Rukum West,Karnali Province,"19,912","21,542","7,836","49,290"
524 7 69 4 001,Chaurpati Gaunpalika,NP,Achham,Sudurpaschim Province,"13,985","17,001","5,897","36,883"
524 3 23 3 002,Chautara Sangachok Gadhi Nagarpalika,NP,Sindhupalchok,Bagmati Province,"32,603","37,882","12,046","82,531"
524 6 62 4 006,Chharka Tangsong Gaunpalika,NP,Dolpa,Karnali Province,"7,698","8,893","2,778","19,369"
524 1 08 4 004,Chhathar Gaunpalika,NP,Terhathum,Province 1,"7,458","8,147","2,917","18,522"
524 1 07 4 002,Chhathar Jorpati Gaunpalika,NP,Dhankuta,Province 1,"9,435","9,996","3,481","22,912"
524 5 50 4 002,Chhatradev Gaunpalika,NP,Arghakhanchi,Province 5,"9,338","10,116","3,592","23,046"
524 6 53 4 005,Chhatreshwori Gaunpalika,NP,Salyan,Karnali Province,"10,086","11,200","3,970","25,256"
524 6 65 3 001,Chhayanath Rara Nagarpalika,NP,Mugu,Karnali Province,"11,250","12,401","4,403","28,054"
524 6 60 3 001,Chhedagad Nagarpalika,NP,Jajarkot,Karnali Province,"7,469","8,775","2,775","19,019"
524 7 68 4 003,Chhededaha Gaunpalika,NP,Bajura,Sudurpaschim Province,"7,103","8,425","3,030","18,558"
524 2 15 4 008,Chhinnamasta Gaunpalika,NP,Saptari,Province 2,"8,088","9,577","3,292","20,957"
524 2 34 4 007,Chhipaharmai Gaunpalika,NP,Parsa,Province 2,"55,483","85,650","21,039","162,172"
524 2 17 3 003,Chhireshwornath Nagarpalika,NP,Dhanusha,Province 2,"12,716","15,873","4,967","33,556"
524 1 09 4 004,Chichila Gaunpalika,NP,Sankhuwasabha,Province 1,"13,676","17,472","5,190","36,338"
524 6 59 4 003,Chingad Gaunpalika,NP,Surkhet,Karnali Province,"15,477","20,904","5,412","41,793"
524 1 13 4 006,Chisankhugadhi Gaunpalika,NP,Okhaldhunga,Province 1,"17,558","21,462","6,565","45,585"
524 3 35 5 097,Chitwan National Park 5,NP,Chitawan,Bagmati Province,"14,867","17,474","5,875","38,216"
524 3 31 5 097,Chitwan National Park 5,NP,Makawanpur,Bagmati Province,"20,927","23,684","7,778","52,389"
524 4 47 5 097,Chitwan National Park 5,NP,Nawalparasi East,Gandaki Province,"18,412","21,398","7,612","47,422"
524 2 34 5 097,Chitwan National Park 5,NP,Parsa,Province 2,"15,205","23,278","6,681","45,164"
524 1 03 4 004,Chulachuli Gaunpalika,NP,Ilam,Province 1,"13,428","16,629","5,526","35,583"
524 4 36 4 001,Chum Nubri Gaunpalika,NP,Gorkha,Gandaki Province,"12,013","15,563","4,690","32,266"
524 7 71 4 001,Chure Gaunpalika,NP,Kailali,Sudurpaschim Province,"15,456","17,069","6,099","38,624"
524 2 15 3 007,Dakneshwori Nagarpalika,NP,Saptari,Province 2,"7,638","10,953","2,939","21,530"
524 3 27 3 010,Dakshinkali Nagarpalika,NP,Kathmandu,Bagmati Province,"10,133","14,137","3,981","28,251"
524 4 45 4 002,Dalome Gaunpalika,NP,Mustang,Gandaki Province,"8,421","10,844","3,313","22,578"
524 1 04 3 001,Damak Nagarpalika,NP,Jhapa,Province 1,"7,850","10,315","3,230","21,395"
524 5 56 4 002,Dangisharan Gaunpalika,NP,Dang,Province 5,"9,825","11,900","3,757","25,482"
524 6 53 4 002,Darma Gaunpalika,NP,Salyan,Karnali Province,"10,003","11,726","3,609","25,338"
524 7 74 3 001,Dasharathchanda Nagarpalika,NP,Baitadi,Sudurpaschim Province,"22,588","31,639","9,985","64,212"
524 1 03 3 001,Deumai Nagarpalika,NP,Ilam,Province 1,"26,003","31,591","9,083","66,677"
524 4 47 3 003,Devchuli Nagarpalika,NP,Nawalparasi East,Gandaki Province,"13,225","13,919","4,707","31,851"
524 5 48 3 002,Devdaha Nagarpalika,NP,Rupandehi,Province 5,"18,835","20,886","7,036","46,757"
524 4 40 4 006,Devghat Gaunpalika,NP,Tanahu,Gandaki Province,"13,280","12,600","4,532","30,412"
524 2 33 4 007,Devtal Gaunpalika,NP,Bara,Province 2,"19,204","22,552","7,936","49,692"
524 2 32 3 007,Dewahhi Gonahi Nagarpalika,NP,Rautahat,Province 2,"17,467","18,032","6,842","42,341"
524 1 06 4 005,Dewanganj Gaunpalika,NP,Sunsari,Province 1,"16,361","17,276","6,246","39,883"
524 7 69 4 005,Dhakari Gaunpalika,NP,Achham,Sudurpaschim Province,"21,913","27,042","8,594","57,549"
524 2 17 4 004,Dhanauji Gaunpalika,NP,Dhanusha,Province 2,"12,864","13,836","4,326","31,026"
524 7 71 2 001,Dhangadhi Upamahanagarpalika,NP,Kailali,Sudurpaschim Province,"16,176","16,861","5,710","38,747"
524 2 16 3 004,Dhangadhimai Nagarpalika,NP,Siraha,Province 2,"14,484","14,528","4,779","33,791"
524 2 19 4 003,Dhankaul Gaunpalika,NP,Sarlahi,Province 2,"12,150","12,938","4,227","29,315"
524 1 07 3 003,Dhankuta Nagarpalika,NP,Dhankuta,Province 1,"10,351","12,621","4,458","27,430"
524 1 05 4 008,Dhanpalthan Gaunpalika,NP,Morang,Province 1,"13,034","16,696","5,794","35,524"
524 2 17 3 004,Dhanusadham Nagarpalika,NP,Dhanusha,Province 2,"14,252","20,177","5,970","40,399"
524 1 06 2 001,Dharan Upamahanagarpalika,NP,Sunsari,Province 1,"15,427","22,014","6,483","43,924"
524 4 36 4 004,Dharche Gaunpalika,NP,Gorkha,Gandaki Province,"20,820","29,641","8,934","59,395"
524 1 09 3 004,Dharmadevi Nagarpalika,NP,Sankhuwasabha,Province 1,"27,130","33,397","9,295","69,822"
524 4 44 4 001,Dhaulagiri Gaunpalika,NP,Myagdi,Gandaki Province,"14,666","17,797","4,888","37,351"
524 2 34 4 006,Dhobini Gaunpalika,NP,Parsa,Province 2,"22,922","28,510","8,554","59,986"
524 6 53 4 003,Dhorchaur Gaunpalika,NP,Salyan,Karnali Province,"17,050","19,514","5,772","42,336"
524 4 43 3 001,Dhorpatan Nagarpalika,NP,Baglung,Gandaki Province,"19,294","21,324","7,069","47,687"
524 4 43 5 098,Dhorpatan Hunting Reserve 5,NP,Baglung,Gandaki Province,"18,608","22,029","5,879","46,516"
524 4 44 5 098,Dhorpatan Hunting Reserve 5,NP,Myagdi,Gandaki Province,"14,678","16,476","4,888","36,042"
524 5 52 5 098,Dhorpatan Hunting Reserve 5,NP,Rukum East,Province 5,"17,524","21,068","6,602","45,194"
524 3 24 3 003,Dhulikhel Nagarpalika,NP,Kabhrepalanchok,Bagmati Province,"9,562","10,850","3,156","23,568"
524 3 30 3 002,Dhunibesi Nagarpalika,NP,Dhading,Bagmati Province,"13,656","15,290","4,382","33,328"
524 5 51 4 003,Dhurkot Gaunpalika,NP,Gulmi,Province 5,"10,211","11,237","3,340","24,788"
524 7 74 4 001,Dilasaini Gaunpalika,NP,Baitadi,Sudurpaschim Province,"11,594","12,512","3,846","27,952"
524 7 70 3 002,Dipayal Silgadi Nagarpalika,NP,Doti,Sudurpaschim Province,"11,526","13,264","3,937","28,727"
524 1 12 4 004,Diprung Gaunpalika,NP,Khotang,Province 1,"10,667","11,914","3,504","26,085"
524 7 74 4 002,Dogadakedar Gaunpalika,NP,Baitadi,Sudurpaschim Province,"12,375","13,545","3,912","29,832"
524 6 62 4 003,Dolpo Buddha Gaunpalika,NP,Dolpa,Karnali Province,"9,891","11,289","3,568","24,748"
524 3 21 4 002,Doramba Gaunpalika,NP,Ramechhap,Bagmati Province,"9,110","9,649","2,891","21,650"
524 4 37 4 003,Dordi Gaunpalika,NP,Lamjung,Gandaki Province,"18,264","22,547","5,781","46,592"
524 1 11 4 006,Dudhkaushika Gaunpalika,NP,Solukhumbu,Province 1,"24,258","37,683","10,118","72,059"
524 1 11 4 004,Dudhkoshi Gaunpalika,NP,Solukhumbu,Province 1,"14,450","17,180","4,678","36,308"
524 3 20 3 002,Dudhouli Nagarpalika,NP,Sindhuli,Bagmati Province,"16,187","17,127","5,098","38,412"
524 4 37 4 004,Dudhpokhari Gaunpalika,NP,Lamjung,Gandaki Province,"17,433","19,711","5,591","42,735"
524 5 57 4 004,Duduwa Gaunpalika,NP,Banke,Province 5,"11,394","11,686","3,344","26,424"
524 1 06 3 004,Duhabi Nagarpalika,NP,Sunsari,Province 1,"13,450","14,337","4,356","32,143"
524 5 54 4 002,Duikholi Gaunpalika,NP,Rolpa,Province 5,"21,276","22,665","6,540","50,481"
524 6 61 3 003,Dullu Nagarpalika,NP,Dailekh,Karnali Province,"16,393","18,720","5,297","40,410"
524 6 61 4 006,Dungeshwor Gaunpalika,NP,Dailekh,Karnali Province,"14,221","14,479","4,565","33,265"
524 7 75 4 002,Dunhu Gaunpalika,NP,Darchula,Sudurpaschim Province,"14,401","15,949","4,825","35,175"
